LOCATION	Country	VARIABLE	Variable	FREQUENCY	Frequency	TIME	Time	Unit Code	Unit	PowerCode Code	PowerCode	Reference Period Code	Reference Period	Value	Flag Codes	Flags
DNK	Dinamarca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2010	2010	3.61771439458659		
DNK	Dinamarca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2010	2010	2.09903007958428		
DNK	Dinamarca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2010	2010	2.10276184685871		
COL	Colombia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2015	2015	2.59718655620156		
COL	Colombia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2015	2015	2.43188026163628		
COL	Colombia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2015	2015	3.86027682881176		
COL	Colombia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2015	2015	2.27986939851841		
COL	Colombia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2015	2015	1.91657649500371		
COL	Colombia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2015	2015	6.45644451069805		
COL	Colombia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2015	2015	3.19793374799831		
COL	Colombia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2015	2015	1.91097685179228		
COL	Colombia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2015	2015	-9.20537039509243		
COL	Colombia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2015	2015	-42.8203316273094		
COL	Colombia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2015	2015	43.1335682206304		
COL	Colombia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2015	2015	13.8670856817506		
COL	Colombia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2015	2015	1.40459075697518		
COL	Colombia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2015	2015	1.44417209522127		
COL	Colombia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2015	2015	1.61866664216625		
COL	Colombia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2015	2015	1.96247826264981		
COL	Colombia	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			9.34664772341507		
COL	Colombia	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			9.64741570506296		
COL	Colombia	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			9.57386704900052		
COL	Colombia	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			10.1380746185783		
COL	Colombia	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			10.4405204773627		
COL	Colombia	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			10.3406128080016		
COL	Colombia	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			10.7066823072344		
COL	Colombia	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			10.5154102861061		
COL	Colombia	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			11.191843209709		
COL	Colombia	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			23.0631376377989		
COL	Colombia	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			19.9856631433109		
COL	Colombia	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			17.9853047218937		
COL	Colombia	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			17.1659770967377		
COL	Colombia	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			16.3798400162373		
COL	Colombia	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			15.6697787176738		
COL	Colombia	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			14.9536879275641		
